locus_tag	gene_name	old_locus_tag	product	tf_family	start	end	strand	6mA_T1_count	6mA_T2_count	6mA_T3_count	4mC_T1_count	4mC_T2_count	4mC_T3_count	total_methyl_T1	total_methyl_T2	total_methyl_T3	has_methylation	methyl_change	log2FC_T2vsT1_deseq	padj_T2vsT1_deseq	log2FC_T3vsT1_deseq	padj_T3vsT1_deseq	DEG_T2vsT1	DEG_T3vsT1	is_DEG	expr_dir_T2	expr_dir_T3	coordination_T2	coordination_T3	in_literature_37
SC_RS23300		SCO4223	AraC family transcriptional regulator	AraC	4628765	4629634	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.3933113218235125	5.138944019763454e-13	-1.4280318858472192	9.622216279530835e-15	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS23330		SCO4229	sensor histidine kinase	Sensor kinase	4633199	4634479	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	3.08957851226659	1.4231950646610647e-47	0.6787402457760564	0.0014019126089277	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS23335		SCO4230	response regulator transcription factor	Response regulator	4634476	4635156	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	4.227598677186286	1.5193361150205949e-71	1.4200512406826833	1.2403554705053132e-09	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS23345		SCO4232	CarD family transcriptional regulator	Other regulatory	4636744	4637226	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.122084319292714	6.036519699991251e-07	-1.5455706722464009	4.441342127080936e-12	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS23495		SCO4261	helix-turn-helix transcriptional regulator	HTH (other)	4674563	4675222	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	3.061620218018283	1.4416921070113648e-41	-0.0565806575556444	0.8083719665340314	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS23500		SCO4263	helix-turn-helix transcriptional regulator	HTH (other)	4675583	4679338	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.5129905995436999	0.0081036838975999	-1.629892604131556	5.7402943430011536e-18	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS23535		SCO4270	TetR family transcriptional regulator	TetR	4685643	4686242	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.344321338779997	1.082076704995421e-19	-1.5921362278927569	2.3121872470877863e-12	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS23560		SCO4275	sensor histidine kinase	Sensor kinase	4690823	4692109	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.4415418950839083	1.766904335738953e-15	-0.8401863645648248	0.0013950968671107	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS23565		SCO4276	response regulator	Response regulator	4692106	4692777	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.6877433042707	4.898406580100636e-44	-1.946549842359642	1.5247598790764606e-30	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS23610		SCO4285	ROK family protein	ROK	4700543	4701562	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.1232797760643776	9.672748170452856e-06	-0.6080769821116855	0.0095265133891569	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS23690		SCO4301	helix-turn-helix domain-containing protein	HTH (other)	4716256	4717095	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	4.0059313971641	6.064178246973144e-53	4.057978879163021	6.539075801211977e-55	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS23750		SCO4313	TetR/AcrR family transcriptional regulator	TetR	4724955	4725605	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.668446171977565	8.009974880875397e-40	-2.5566033732340103	3.3200038713723066e-42	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS23810		SCO4326	1,4-dihydroxy-6-naphthoate synthase	HTH (other)	4737844	4738692	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.179731054881152	2.341708387412047e-09	-2.4275909206684	3.782799499295982e-34	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS23860		SCO4336	MarR family winged helix-turn-helix transcriptional regulator	MarR	4750828	4751265	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.2152124543258744	2.447506422264608e-18	-1.8655678289064952	9.033872757736497e-14	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS23960		SCO4358	TetR/AcrR family transcriptional regulator	TetR	4772215	4773021	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.611900730732057	2.50910868215098e-15	-1.749619494398007	7.434597303435713e-19	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS24095		SCO4385	TetR/AcrR family transcriptional regulator	TetR	4802192	4802821	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.742475874392498	8.218883176665727e-20	-1.5534798871767503	1.6489183886011998e-10	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS24125		SCO4391	winged helix-turn-helix transcriptional regulator	HTH (other)	4808387	4808785	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.230428479243588	3.815977368917781e-06	0.5588588588317404	0.0327610733424805	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS24185	purU	SCO4403	formyltetrahydrofolate deformylase	TetR	4821748	4822641	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.7118992266088117	0.00033585529018393637	-1.778213262704346	1.7274517319252165e-19	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS24205		SCO4407	GbsR/MarR family transcriptional regulator	MarR	4825352	4826125	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.6102359269250709	0.0073556390514623	-1.1116962078242183	4.020407308881719e-07	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS24215		SCO4409	sigma-70 family RNA polymerase sigma factor	Sigma factor	4827365	4827958	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.4478129572402416	1.1684489253819024e-26	1.8908417786963363	1.0798483571492706e-16	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS24235		SCO4413	GlxA family transcriptional regulator	Other regulatory	4830650	4831684	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.3277305525245755	1.5930893024740063e-10	0.8565440794332153	2.7820249158530133e-05	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS24270		SCO4421	TetR family transcriptional regulator	TetR	4837557	4838192	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.5498489543450966	3.368794983650364e-15	-1.8776916580837424	1.7847654264471211e-22	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS24390		SCO4445	ArsR/SmtB family transcription factor	ArsR	4866642	4867625	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.5746384719887423	2.798682414536714e-10	-1.054435961601652	4.775299199766205e-06	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS24415		SCO4450	TetR/AcrR family transcriptional regulator	TetR	4872011	4872658	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.5624594138570886	0.0002908727023579969	0.0387486580091737	0.916139612876334	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS24435		SCO4454	TetR/AcrR family transcriptional regulator	TetR	4876023	4876625	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.8167566366869272	1.956366696623393e-16	-1.6732570207250417	5.732648571036419e-16	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS24560		SCO4480	TetR/AcrR family transcriptional regulator	TetR	4899301	4899900	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.7970783779029191	2.471059743094857e-11	-0.8932341757950285	0.0001434700544841649	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS24570		SCO4482	LysR family transcriptional regulator	LysR	4901972	4902850	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.571322682931436	7.451365161734104e-17	-1.4994690102084798	2.353913895206045e-17	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS24585		SCO4485	helix-turn-helix transcriptional regulator	HTH (other)	4903856	4904881	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.3480782587503002	4.348569100450834e-08	-0.6867825694002028	0.0019231101650007	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS24625			Lrp/AsnC family transcriptional regulator	Lrp	4912747	4913204	+							0.0	0.0	0.0	False	none	-1.3222267322689032	2.4706991553231332e-08	-2.2028859807138037	2.076871733586878e-20	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS24660		SCO4499	TetR/AcrR family transcriptional regulator	TetR	4917934	4918656	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.1927766726713451	0.3571871938599106	-2.7169428080576745	6.280339665547938e-42	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS24870	whiJ	SCO4543	transcriptional regulator WhiJ	Other regulatory	4959584	4960435	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.1054600380815596	2.1866897683796574e-09	-1.9032948991624072	4.72221310158973e-25	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS24895		SCO4548	bacterial transcriptional activator domain-containing protein	Activator	4964061	4967069	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.2079929326540595	3.014199859918224e-16	-2.3572891683439856	7.063009595948527e-57	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS25095		SCO4588	tetratricopeptide repeat protein	TetR	5010296	5011708	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.727342227863869	3.755002129883712e-30	-1.1418630887396406	6.547448274666245e-07	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS25300		SCO4628	GntR family transcriptional regulator	GntR	5049893	5050702	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.0652461669455877	3.902087914025336e-37	-2.6631263159784853	3.4539187223056935e-61	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS25320	fxsT	SCO4632	FxSxx-COOH system tetratricopeptide repeat protein	TetR	5055828	5058728	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.3698366358429046	5.774672377953511e-20	0.8631844669614418	7.334819425327428e-09	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS25375		SCO4640	TetR/AcrR family transcriptional regulator	TetR	5064405	5064998	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.8571986010981619	1.1123519865801262e-07	-2.4460366852246627	1.862500507315536e-49	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS25415	nusG	SCO4647	transcription termination/antitermination protein NusG	Other regulatory	5071761	5072663	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.2798853152190977	1.3506397450466847e-24	-3.3203640307383244	4.891308950456417e-50	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS25495		SCO4663	AfsR/SARP family transcriptional regulator	SARP	5093313	5093666	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.4000332177522306	2.2654102788228282e-08	-2.352910852225963	1.236152534159088e-20	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS25510		SCO4667	sensor histidine kinase	Sensor kinase	5097181	5098476	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.0492268027202965	0.9049650719349296	1.354422239972202	4.460287064269311e-05	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS25515		SCO4668	response regulator	Response regulator	5098476	5099108	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.3478537192778712	1.720251922762366e-09	-1.681906818486074	1.6316975825575557e-14	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS25555		SCO4676	helix-turn-helix domain-containing protein	HTH (other)	5107257	5108129	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	4.939406509538911	6.5979365668094714e-71	4.73981318768655	9.686775096719818e-66	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS25565		SCO4678	helix-turn-helix domain-containing protein	HTH (other)	5108924	5109772	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.0018099990246654	8.690571056209216e-19	1.8721278986985064	6.877961035585492e-17	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS25930		SCO4754	LacI family DNA-binding transcriptional regulator	LacI	5165438	5166505	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.4578583039993318	2.7593017910739757e-11	-1.258889091590241	9.231946334328761e-10	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS25995		SCO4767	WhiB family transcriptional regulator	WhiB	5179007	5179345	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.3372120358810323	0.3630321167532457	1.041179122398211	0.0015880677899423	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS26005		SCO4769	sigma-70 family RNA polymerase sigma factor	Sigma factor	5180620	5181207	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.475222471033223	4.784605304050774e-09	0.9064836913147282	0.0002605913783920361	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS26210		SCO4810	helix-turn-helix domain-containing protein	HTH (other)	5237203	5238327	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.17145770037917	2.576341079477401e-22	-1.766939026493479	9.184705740470622e-18	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS26275		SCO4822	single stranded DNA-binding domain-containing protein	Other regulatory	5253098	5253685	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.6047966712141806	8.315481093558761e-23	-4.157155914136255	1.7760453986508288e-131	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS26280		SCO4824	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase	TetR	5253981	5254835	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.040301816310672	6.702393586842815e-06	-2.6532674788759465	2.7618509709179964e-30	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS26290		SCO4826	XRE family transcriptional regulator	XRE	5255754	5257154	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.3875765985470283	5.595624959512306e-13	-1.6562442869253644	4.2900806290368536e-18	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS26340	pdxR	SCO4836	MocR-like pyridoxine biosynthesis transcription factor PdxR	Other regulatory	5267682	5269070	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.4834644641256183	0.3034902008712778	1.6963296035271735	0.0001183935758201989	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS26410		SCO4850	TetR/AcrR family transcriptional regulator	TetR	5281448	5282203	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.2035966688171895	7.331018020708907e-09	-1.6755757494977948	1.209192253386279e-16	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS26480		SCO4864	RNA polymerase sigma factor	Sigma factor	5292481	5293098	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.02524124721721	0.0366907775739251	0.1152658018898235	0.7897216013093118	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS26490		SCO4866	RNA polymerase sigma factor	Sigma factor	5294399	5295061	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.383232055363211	4.501072074026134e-16	-1.4626858479832872	1.3881222493132722e-08	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS26700		SCO4908	SigE family RNA polymerase sigma factor	Sigma factor	5340411	5341142	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.8452588985786473	2.989347066188709e-24	-0.3283467521870551	0.2296871395511038	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS26760		SCO4920	DeoR/GlpR family DNA-binding transcription regulator	DeoR	5354193	5355182	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	5.322267550234008	3.2612646476522604e-103	3.92797770162459	6.786083791072625e-57	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS26865		SCO4940	TetR/AcrR family transcriptional regulator	TetR	5374860	5375462	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-3.0458921264373755	1.892392570524552e-22	-2.1971677075409906	1.2029939638513724e-18	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS26875		SCO4942	TetR family transcriptional regulator	TetR	5375964	5376623	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.921310905083662	2.546912891854785e-12	-0.9684400926354404	4.395850790871084e-05	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS26925		SCO4952	TetR/AcrR family transcriptional regulator	TetR	5389080	5389676	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.0593562606039366	0.790723120385172	-1.5908881237723784	3.3254496376179928e-15	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS26990	greA	SCO4965	transcription elongation factor GreA	Other regulatory	5400027	5400524	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.030577704513464	1.8048327309405745e-05	-1.186018774826041	6.093667807650091e-07	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS27045		SCO4977	acyl-CoA-like ligand-binding transcription factor	Other regulatory	5414535	5415242	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.2520153596365848	7.7717183024145e-08	-1.005622880864999	3.813524427674224e-06	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS27250		SCO5017	AraC-like ligand-binding domain-containing protein	AraC	5452583	5453623	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.835086357005902	1.019510159973563e-07	3.0503580420114256	1.6577149105720074e-20	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS27345		SCO5036	PadR family transcriptional regulator	PadR	5472658	5473182	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.4778833850748785	3.1746450444535344e-32	-2.0559753428390293	2.084515105407194e-24	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS27395		SCO5046	WhiB family transcriptional regulator	WhiB	5486443	5486820	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.8775802374359299	0.0002621104742387417	1.4280030396106225	1.0896253344352955e-09	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS27500		SCO5068	TetR/AcrR family transcriptional regulator	TetR	5510516	5511115	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.2016682321445138	0.4152549499091742	-1.2597489101391814	7.33929929835192e-08	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS27570	actII	SCO5082	TetR family transcriptional regulator ActII	TetR	5523183	5523962	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.8299871201264029	0.0013098396526155	2.5950361467035115	1.2009819406248371e-24	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS27635		SCO5095	helix-turn-helix domain-containing protein	HTH (other)	5536422	5536994	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.0878972619303078	0.0011668950302162	0.3087348055727429	0.2762876445114488	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS27660		SCO5100	GntR family transcriptional regulator	GntR	5541010	5541762	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	3.315196156832278	6.0423150606532635e-55	2.5243311219258464	1.2924278515378338e-32	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS27785		SCO5125	helix-turn-helix domain-containing protein	HTH (other)	5572261	5573124	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.6935231601259644	3.268529479788531e-29	2.53248958446106	2.6470133375110807e-26	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS27820		SCO5132	response regulator transcription factor	Response regulator	5580065	5580679	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.0307147902179643	1.9533996729728941e-07	-1.707155340800781	2.791388068874569e-18	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS28115		SCO5190	WhiB family transcriptional regulator	WhiB	5647747	5648115	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.6105473280966645	5.576609601810338e-30	-1.993535060910479	5.908619508775213e-21	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS28265	rsrA	SCO5217	mycothiol system anti-sigma-R factor	Anti-sigma	5675899	5676216	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.6437010556982103	5.616360293006718e-14	0.1156882272075913	0.613453498443816	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
